supplier,value
UNIDAS LOCADORA DE VEICULOS LTDA,20520.94
Intermidia Comunicação e Marketing,20520
Academia BSB Musical,20500
CBN CENTRAL DE NOTICIAS BRASILEIRAS LTDA,20500
SANTAS NOTÍCIAS ASSES IMPRENSA PROD LTDA,20500
CONDOMINIO IBIRAPUERA CENTRAL PARK,20493.39
POSTO CAMINHO DO MAR LTDA.,20492.31
J.M.DE BRITO CAVALCANTI - GRÁFICA,20460
Privillege Adm de Imóveis Ltda,20433.36
GVB 09 Consultoria Empresarial LTDA.,20400
Kyung Bong Lee,20366.4
Brandão Editora Ltda,20350
LP FERNANDES NOTICIAS,20340
UNIDAS LOCADORA DE VEICULOS LTDA.,20332.85
WORK LINE SYSTEM INFORMÁTICA LTDA,20320
SCALA GRÁFICA E EDITORA,20300.32
RODRIGUES E ZUMBA ADVOGADOS E ASSOCIADOS,20300
ART PLUS COMUNICAÇÃO E MARKETING LTDA -ME,20260
Cena Quatro Filmes Ltda-ME,20260
Ricardo de Souza Fava,20258.81
CORREIOS - SEDEX 12,20240.49
POSTO CARONE,20225.6
POSTO E RESTAURANTE JAMAICA LTDA,20201.06
AUTO POSTO JR LTDA.,20190.35
POSTO  PIATA LTDA,20174.75
Pay Per Mind comunicação LTDA,20171.1
INCON Instituto de Consultoria Pesquisas e Serv. Integ Ltda,20145.4
MANOEL FELIPE MENEZES DA SILVA JUNIOR,20127.4
Paulo Rogério de Jesus Slva,20100
VERAS RENT A CAR,20100
SOCIEDADE SIMPLES N.S. DA CONCEIÇÃO IMÓVEIS E ADM,20076.51
DOM FRANCISCO RESTAURANTE LTDA.,20054.89
Auto Shopping Derivados de Petroleo Ltda,20015.4
RODRIGO E SILVA COMUNICAÇÕES LTDA.,20000.03
ACTION SERVIÇOS DE COMUNICAÇAO E MARKETING LTDA,20000
ADVICE DIGITAL ASSESSORIA LTDA ME,20000
ASC,20000
ASSOCIAÇÃO DE RADIODIFUSÃO COMUNITÁRIA LAGARTENSE,20000
AUGUSTO CESAR ANTUNES DE FRANCO - ME,20000
BARROS MONTEIRO ADVOGADOS E COUNSULTORES ASSOCIADOS,20000
BIRUTA FILMES - PRODUÇÃO E COMUNICAÇÃO LTDA,20000
BR ASSESSORIA DE COMUNICAÇÃO E MARKETING LTDA,20000
CAFFEU LOCADORA DE VEÍCULOS LTDA-ME,20000
CONSULTORIA E ASSESSORIA DE IMPRENSA MARIELLO LTDA-ME,20000
Compasso Grafica Editora e Cartonagem Ltda,20000
DAYBOOK COMUNICACAO LTDA - ME,20000
DIZANETE MATIAS ADVOGADOS E CONSULTORIA,20000
ECLITON DA SILVA MONTEIRO,20000
EDITORA JORNAL DO ESTADO LTDA,20000
FA VETTI SOCIEDADE DE ADVOGADOS,20000
FACTTA CONSULTORIA E ASSESSORIA LTDA - EPP,20000
FLORIANO DE OLIVEIRA BARBOSA,20000
FOTOLASER GRÁFICA E EDITORA LTDA.,20000
GLOBAL SOLUTIONS REPRESENTAÇÕES COMERCIAIS LTDA,20000
GUIA VEICULOS LTDA,20000
INORBEL DE JESUS ALVES VIEGAS EPP,20000
INST. MISS.SACRAMENTINOS DE N. SRA.- ED. O LUTADOR,20000
INSTITUTO DES DS MICROS E EMP DE PEQ PORTE E NEG AFINS,20000
JOELMA VIANA DA SILVA,20000
LIV TURISMO E NEGÓCIOS LTDA,20000
Luene G Santos Assessoria,20000
MARIA CILENE RODOVALHO LEAO,20000
MELLO E GALRAO ASSESSORIA JURIDICA,20000
MULTIDADOS PESQUISA LTDA-ME,20000
OFFICE RS CONSULTORIA S/S,20000
P Gusmão Comunicação Integrada Ltda EPP,20000
PABLO JUAN ESTEVAM MORAIS - ME,20000
PLENNA PRIME EDITORA LTDA EPP,20000
PULSO COMUNICAÇÕES LTDA ME,20000
Prefeitura Municipal de Teresina,20000
QUARTET PROPAGANDA S/S LTDA - ME,20000
R & A PRODUÇÕES ARTÍSTICAS,20000
R.F.C.Carvalho -ME,20000
RÁDIO DIRCEU DE MARÍLIA,20000
RÁDIO VALE DO RIO POTY LTDA.,20000
Salish - Comunicação Ltda - ME,20000
Ulisses Sousa Advogados Associados,20000
eliane de souza dardinha,20000
RIOKASA ADMINISTRAÇÃO DE BENS IMÓVEIS LTDA.,19989.97
POSTO A.S.MESQUITA LTDA,19982.51
REJIANE LOPES DE CARVALHO ME,19980.82
LINS  ARTES GRÁFICAS LTDA,19950
POSTO NEVA LTDA,19945.62
Sinal Verde Turismo Ltda.,19940
EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,19929.19
LKL ARTES GRÁFICAS LTDA - ME,19870
ALBUQUERQUE EMPREENDIMENTOS IMOBILIÁRIOS LTDA,19835.64
DOMUS REGIUS ADM E GESTÃO EMPRESARIAL LTDA,19800
INSTITUTO PARANÁ PESQUISA  ANALISE CONSUMIDOR LTDA,19800
JEAN CARLOS SANTOS DE SOUZA,19800
Jornal do Oeste,19800
OBRA IMPRESSA GRAFICA E FABRICA,19800
OPINIÃO PESQUISA ANÁLISE E CONSULTORIA LTDA,19800
PAULINA PEREIRA RIBEIRO,19800
RAPHEMASTER COMERCIAL GRÁFICA LTDA,19800
TCBRAS.COM COMERCIO DE EQUIPAMENTOS E SERVIÇOS EIREILI EPP,19800
Taynara Aparecida Ferreira da Silva ME,19800
MARIA SOLANGE RODRIGUES DE BARROS,19757.43
CASA CERTA EMPREENDIMENTOS IMOBILIARIOS LTDA,19756.68
ROTORNAVE COM. PEÇAS E SERV. AERONÁUTICOS LTDA,19750
EXAME ASSESSORIA & TREINAMENTO LTDA,19720
AUTO POSTO LEAO DA ALDEIA LTDA,19718.85
CLARO S/A - NET FONE,19710.27
DOIS A PUBLICIDADE,19700
MS4 Produções LTDA,19635
ORIGINAL ARTES GRAFICAS LTDA,19500.5
BALTA & SILVA LTDA - ME,19500
FLUXO GRÁFICA,19500
HELIART GRAFICA E EDITORA LTDA,19500
JOÃO DE BARRO FILMES LTDA - ME,19500
LIMONGI SIAL & REYNALDO ALVES ADVOCACIA E CONS JURÍDICA,19500
LINKS TECHNOLOGY INFORMÁTICA LTDA,19500
MAR GRAF COPIADORA E COMUNICAÇÃO VISUAL LTDA-ME,19500
MG FOTOGRAFIA E COMUNICAÇÃO LTDA ME,19500
RADIO TRES CLIMAS LTDA,19500
Sociedade Radio Peperi,19500
MILDO ALVES ADMINISTRAÇAO COMERCIO E TRANSPORTES,19498.88
Nosso Jornal R S M Alves Jornal - ME,19498
REDENTOR ADMINISTRAÇÃO DE IMÓVEIS LTDA,19476.51
DEMAR GRÁFICA EDITORA LTDA.,19470
GRAFICA MEC EDITORA LTDA,19454.2
OI MOVEL,19429.55
J C S HOLANDA - ME,19400
COMÉRCIO DE COMB PADOIN LTD,19396.33
AUTO POSTO 107 SUL LTDA.,19389.01
DISTRIBUIDORA BRASÍLIA DE VEÍCULOS S/A,19378.59
PBJM COMÉRCIO DE GÊNEROS ALIMENTÍCIOS LTDA,19365.71
RBS ZERO HORA EDITORA JORNALÍSTICA,19364.1
SINPETAXI-SINDICATO PERMISSIONARIA DE TAXIS E MOT AUX DO DF,19348.65
CARAU COMBUSTÍVEL LTDA,19301.92
Locadora Locaden Ltda- ME,19286.16
Sete Linhas Aereas,19263.21
IPTU - PREFEITURA DO RIO DE JANEIRO,19234.89
KLIMA DIGITAL AUTOMAÇÃO E SERVIÇOS LTDA,19208
OLIVEIRA & SILVA PUBLICIDADE - ME,19200
flavio adauto iório lopes,19200
METROPOLITANO,19196.17
TAM,19194.65
GRÁFICA CENTRO SUL LTDA,19170
ALOC LOCAÇÃO E COMÉRCIO DE EQUIP. INFORMÁTICA LTDA,19128
RENATA SUSSEKIND GUARANYS,19088.6
TOMAZ SUSSUKIND,19085.6
CONDOMINIO DO ED ELDORADO,19083.33
POSTO ITAPIRACO,19055.46
CASCOL COMBUSTIVEIS PARA VEICULOS LTDA - Ipiranga,19054.47
POSTO JOAO JORGE LTDA,19041.86
JOSÉ ALBERTO IMÓVEIS,19035.91
GRAFICA ENCAIXE LTDA,19034
FUND BANRISUL DE SEGURIDADE,19026.86
CAMARA E TAHAN COMUNICACAO LTDA,19000
PH Gráfica e Editora,19000
RONALDO TRAJANO RODRIGUES,19000
AUTO POSTO DO RATINHO LTDA,18971.4
Construtora Norte Brasil Ltda,18935.02
GRAFICA E EDITORA JC STEPHANIE LTDA - ME,18930
NADJA PAPELARIA,18930
IRIS COMUNICAÇÃO E ARTE,18920
POSTO PARIS LTDA,18906.89
ANA LUISE VILLARIM PIMENTEL,18900
Santos e Vial Impressão Digital Ltda,18900
POSTO PLANALTO,18896.47
AUTO POSTO AEROPORTO LTDA,18868.42
GARAGE SIGARAN LTDA - ME,18812.9
OI TELEMAR NORTE LESTE S/A,18773.94
MIGUEL PETROLEO COMERCIO,18773.1
FAJOITA PROPAGANDA LTDA,18772.34
W E A COM VAR DE COMB E LUBR P VEIC LTDA,18750.74
Edna Mendes Hespanhol Costa,18750
GESTAO ADM IMOBILIARIA LTDA,18745.99
MAR E MAR VEICULOS LTDA.,18700
VALDEIR UCHOA BRANDAO CARVALHO - ME,18700
Acervo Imóveis LTDA,18660.05
BAR E RESTAURANTE DO ALEMÃO DE BRASÍLIA LTDA,18650.96
AZUL AUTOMÓVEIS LTDA,18623.33
BRASIL RENT A CAR LTDA,18620
Grafica e Editora Primus LTDA,18600
ANTONIO CARLOS BRITO MACIEL,18570
INICIALGRAF SERVIÇOS GRÁFICOS LTDA.,18550
SERVPOSTO VIP LTDA,18541.52
CATTA PRETA E DIAMANTINO EMPREENDIMENTOS CULTURAIS,18500
MANARI PUBLICIDADE E SERVIÇOS LTDA.,18500
CASCOL COMBUSTIVEIS,18499.8
RÁDIO CLUBE DE VERA CRUZ LTDA,18497.6
GRAFOCEM IMPRESSOS GRAFICOS LTDA.,18474
GRUPO EDITORIAL SINOS S/A,18461.15
NILVO GALVÃO MARTINS,18400
AMPLISHOPTV EIRELI - ME,18300
ARTFIX GRAFICA RAPIDA LTDA,18290
POSTO LIBERDADE LOCATELLI LTDA,18278.76
CONDOMÍNIO EDIFÍCIO REYNANDO RAUCCI,18254.7
M CRISTINA SOUSA LACERDA,18250.12
DEIVY JAROSLAVSKY RUSHANSKY,18250
W.ANDRADE SILVA-ME,18225
Gestão Patrimonial Ltda,18211.64
NET,18158.79
SIN- SISTEMAS INTELIGENTES LTDA - ME,18150
INGAVILLE COMERCIO IMOBILIARIO LTDA.,18129
SKY BRASIL SERVIÇOS S/A,18112.4
I. LEÃO BARBOSA-ME,18100
GRÁFICA PRINT INDÚSTRIA E EDITORA LTDA,18095
A TRIBUNA DE SANTOS JORNAL E EDITORA LTDA,18093.2
COMERCIAL DE COMBUSTIVEIS LUNDA LTDA,18017.13
SINTAXI - DF,18010.22
A & R MORAIS COMÉRCIO E PRODUÇÕES E EVENTOS LTDA,18000
AMAZONAS ATUAL COMUNICAÇÃO,18000
ANDERSON OLIVEIRA SANTOS,18000
B. ARAGÃO HOLANDA ME,18000
BORGES E ADAMS ADVOGADOS ASSOCIADOS,18000
BRLZ COMUNICAÇÃO LTDA EPP,18000
CARLOS EDUARDO DE CAMPOS GUERRA,18000
CGEN - CONSULTORIA EMPRESARIAL LTDA ME,18000
Carajas Comunicacao e Publicidade LTDA - ME,18000
DEMETRIO DE ARAUJO SOUZA-ME,18000
DEXX COMUNICAÇÃO LTDA ME,18000
FEDERAL SEGURANÇA DE ALARMES LTDA - ME,18000
GIS GESTÃO E INFORMAÇÃO EM SEGURANÇA LTDA ME,18000
GISELLE BRUNOR PACHECO EBRAHIM,18000
GLOBEX CONSULTORIA GOVERNAMENTAL E LOGISTICA EMPRESARIAL,18000
HEITOR AUGUSTO COSTA ANDRADE,18000
HOSPEN SOLUÇÕES E TECNOLOGIA LTDA ME,18000
INDUSTRIA GRAFICA ITU LTDA,18000
INTERMIDIA CONSULTORIA DE COMUNICAÇOES LTDA,18000
LIDERAR TÁXI AEREO,18000
LOC BEM LOCADORA DE VEÍCULOS LTDA,18000
LUIZ SEVERO SORANSSO,18000
Maria Gorette Silva de Souza,18000
OLINDA GRÁFICA E EDITORA LTDA,18000
PILAR TAXI AÉREO LTDA-EPP,18000
RADIO INDEPENDENCIA DE MEDIANEIRA LTDA,18000
RN LOCAÇÕES DE MÁQUINAS E EQUIPAMENTOS LTDA,18000
Rádio Progresso Ltda.,18000
SILANS & SILVA ADVOGADOS,18000
TEIXEIRA & MAIA LTDA.,18000
TROCAR LOCAÇÃO DE VEÍCULOS LTDA,18000
VIA SOCIAL,18000
VIOLADA & CIA LTDA ME,18000
ledercorp empreendimentos e participações,18000
luiz claudio silva alcantara,18000
ABELHA TÁXI AÉREO E MANUTENÇÃO,17995.5
SIEG CONSULTORIA LTDA,17960
GRAFICA E EDITORA GAUCHA LTDA,17943.3
parolle comunicação e serviços,17927.6
AUTO POSTO MONTANA LT,17906.4
DISTRIBUIDORA BRASILIA DE VEICULOS S/A - Posto Disbrave,17905.04
CARLINHOS ULTRALEVES LTDA,17870
ELETRICKA KLUPP,17832.32
Ponto Forte Locadora de Veículos Ltda,17800
CRISTIANO FEDALTO,17765.7
Net - Claro,17704.9
LOCAL VEÍCULOS LTDA - EPP,17689.86
AUTO POSTO COMBOIO LTDA,17685.18
MEGA POSTO BERIMBAU LTDA,17583.89
DEL GROSSI MICHELOTTO CONSULTORIA E GESTÃO AMBIENTAL LTDA,17530
MG ADM. ASS. IMOBILIÁRIA LTDA,17529.44
ANGELO NASCIMENTO DOS SANTOS,17500
CYRO BALDIN,17500
HEISS TAXI AEREO LTDA,17500
MET DA ROSA,17500
Murbach & Beck LÇima Consultores Juridicos,17500
WALTEMIR DO SANTOS LIMA,17500
discurso direto ensino e comunicaçao ltda me,17500
CEZAR RENATO ZORZAM,17480
AMERICA GRAFICA E EDITORA LTDA,17423
M. GRACIA AMODEO-ME,17400
Pacifico Comércio e Serviços de Combustíveis Ltda,17373.48
PRESIDENT AND FELLOWS OF HAVARD,17362.5
SÃO JOÃO COMERCIO DE COMBUSTIVEIS LTDA,17328.61
Jean Ailton Rodrigues de Sena,17303
MULTIPLICAR E SERVIÇOS LTDA EPP,17300
CLAUDIA SUSSEKIND GUARANYS,17257.95
CONRRADO SUSSEKIND,17257.95
RIBEIRO & PAULINO LTDA,17230.56
Auto Posto Aguas Claras Ltda,17217.3
VIPAC SEGURANÇA E VIGILANCIA LTDA,17200
MOVIDA RENT AA CAR,17156.7
POSTO DICO LTDA,17123.43
DISTRIBUIDORA DE PETROLEO NOTA DEZ LTDA,17104.65
E M FEITOSA LOCAÇÃO DE VEÍCULOS,17044
COPYSYSTEMS,17024.8
CONDOMINIO EDIFICIO OLIMPO,17019.44
claro s/a,17000.39
INTERATIVA COMUNICAÇÃO E MARKETING LTDA,17000
PAULO EDSON R DE CARVALHO EVENTOS ME,17000
SIQUEIRA E SANTOS INFORMÁTICA LTDA ME,17000
taxi aereo hercules ltda,17000
COND. EMPRES. ILHA DO LEITE,16970
TIM CELULAR SA,16965.09
Emive Locação de Equipamentos Ltda,16961.15
POSTO 9 DE JULHO DE ITU,16957.46
WDF dos Santos Produções ME,16950
C.Q. ORGANIZAÇÃO GRÁFICA E EDITORIAL LTDA,16940
AUTO POSTO ALMEIDA LTDA,16932.74
COPEX,16925.3
RAFAEL DA COSTA WIETHORN,16831.29
SISTEMA AR DE COMUNICAÇÃO,16800
ATIVA - ASSESSORIA IMOBILIARIA LTDA.,16744.48
CLERISON BESCHINOCK ME,16720
DROP COMUNICAÇÃO GRAFICA EIRELI - ME,16700
PERA E ADVOGADOS ASSOCIADOS,16700
SA & MEDEIROS ADVOGADOS ASSOCIADOS,16700
AVIS,16680.33
CENTER ON THE DEVELOPING CHILD,16673.5
RÁDIO AGORA FM LTDA-ME,16670
COM. DE COMBUSTIVEIS PQ. GRABRIEL LTDA,16669.93
MARLIM AZUL COMERCIO DE PETROLEO E DERIVADOS LTDA,16655.46
CONDOMINIO ICON,16650.17
MOBILIS CAR,16650
DUARTE & SANTOS LTDA,16630
JC COMERCIO DE COMBUSTIVEIS LTDA,16617.19
POSTO ALPHA LTDA,16593.01
CONDOMINIO CENTRO EMPRESARIAL IGUATEMI,16575.46
FM CARIUS LTDA,16575
POSTO PETROSAN,16502.27
A. L. J. MARKETING LTDA,16500
CNF CONSULTORIA TRIBUTÁRIA E CORPORATIVA S.S.,16500
DINAMICA PRESS COMUNICAÇAO LTDA,16500
EDITORA E JORNAL PIAUITINGA LTDA - ME,16500
EDITORA GRÁFICA CRISTIANE LTDA - ME,16500
GISELIA MARIA DE ABREU VENDRAMINI,16500
RADIO FM DO SUDOESTE LTDA,16500
STUDIO AB COMUNICAÇÃO VISUAL LTDA -EPP,16500
TAM LINHAS AEREAS,16491.83
VIVO - TELEFONICA BRASIL,16474.45
RF COMUNICAÇÃO E INTERNET LTDA,16465
POSTO TAQUIPE DE COMBUSTIVEIS LTDA,16438.04
RESTAURANTE PICANHAS DO SUL LTDA,16390.82
TOM Gráfica e Editora,16380
CLARO S/A - Net,16318.67
SOCIEDADE INDUSTRIAL GRÁFICA LTDA,16250
AUTO POSTO TIGRE DE ITU LTDA,16246.75
METROPOLE INTERATIVA,16227.15
LOCALIZA RENT A CAR,16221.88
CARRERA LOCADORA DE VEICULOS LTDA,16200
PBJM COMERCIO DE GENEROS ALIMENTICIOS LTDA,16173.32
POSTO ESTRELA,16172.36
POSTO DE GASOLINA DO NETINHO,16083.65
RÁDIO TRÊS RIOS LTDA,16045
0107419THAWAN COMERCIO DE COMBUSTÍVEIS LTDA,16000.01
Adelton de Jesus Alves,16000
CASTRO LOCADORA E TURISMO EIRELI,16000
Carlos Greg. Carv. Nascimento e Nunes 05177400441,16000
DANTAS RENT A CAR LTDA.,16000
De Paula & Albuquerque Sociedade de Advogados,16000
EDICLEYTON JACOME DE OLIVEIRA,16000
FUZETTI CONSULTORIA E MARKETING EMPRESARIAL LTDA-ME,16000
GRAFICA E EDITORA QUATRO IRMÃOS LTDA,16000
IMPRESS EDITORA E GRAFICA LTDA - ME,16000
LAVINIA MARTINS AIRES - ME,16000
LUCCA EVENTOS E COMUNICAÇÃO LTDA -ME,16000
RODRIGUES NETO ADVOGADOS ASSOCIADOS S/C,16000
RONALDO PACHECO DE CERQUEIRA - ME,16000
W.J Mendes de Camargos Interativa Eireli - ME,16000
WORK INTERNET LTDA - ME,16000
IBIS FLORIANÓPOLIS FLEX HOTELARIA,15979.05
BARELLA ADVOGADOS ASSOCIADOS,15975
MUZIK INFORMATICA E PROMOÇÕES DE EVENTOS LTDA,15965
GRÁFICA ORGAPEL LTDA,15950
AFIXO SERVIÇOS DE INFORMÁTICA LTDA-ME,15920
TVSU-TELEVISAO CONQUISTA LTDA,15916.2
SAMUEL GONÇALVES NUNES,15900
GRAFICA E EDITORA B.G.L.,15890
AGF GAMELEIRA,15881.85
CONDOMÍNIO DO EDIFÍCIO BRAFER,15879.23
LUCIO UBERDAN FERNANDES DE MACEDO - EIRELE,15876
POSTO 109 SUL DERIVADOS DE PETRÓLEO LTDA,15850.41
F.R.F. GAMA E MUNIZ EIRELI - ME,15840
POSTO ITAMARATY LTDA,15834.18
REVEMAR LOCADORA,15833.76
"CONSULTE CONSULTORIA, PROJETOS E ACESSORIA LTDA",15800
JK COMBUSTÍVEIS,15763.55
CARLOS ALBERTO MERINO WILSON,15758.45
AMAPIL TAXI AEREO LTDA EPP,15750
INARA ELBACHÁ PEREIRA,15750
MANGER COMERCIO DE ALIMENTOS LTDA,15727.2
GLOBALGRAF GRAFICA E EDITORA LTDA,15700
Exabyte Tecnologia Ltda,15674
CRUZ & FELTRIN LTDA - TXAI,15669.25
POSTO CARRETEIRO COMÉRCIO DE COMB. LTDA.,15655.26
Saneamento de Goiás S/A - Saneago,15643.45
BRISTOL HOTEL LTDA,15642.37
CRISOFT INFORMÁTICA E PUBLICIDADE,15628
POSTO BELVEDERE DE BARBACENA LTDA,15625.17
João Batista Maldonado- Imobiliaria,15606.66
Jader Alberto Pazinato,15600
OI MOVEL S.A,15586.74
CLARO SA,15561.26
JAIR ROQUE DALL'ALBA,15550
JORNALE  COMUNICAÇÃO MULTIMIDIA LTDA,15500
P.M.S. COMUNICAÇÃO LTDA ME,15500
SILVA ROCHA ADVOGADOS,15500
POSTO FERA,15477.59
EDITORA DE JORNAL O REGIONAL LTDA.,15420
Adria viagens e turismo,15418.31
COPY LINE COMÉRCIO E SERVIÇOS LTDA,15417
MESTRA COMUNICAÇÃO LTDA - ME,15400
NEVES E CUNHA LTDA ME,15400
DAZZLER HOTEL MONTEVIDEO,15381.31
TCS TESTE E CONSULTORIA EM SOFTWARE LTDA,15377.5
Administradora Parana,15375.24
VIVO S. A.,15370.12
Jorge L. R. Correa,15360
KELNNER MAUX DIAS,15350
Gráfica 4 Cores,15340.5
ITABUNA PATRIMONIAL LTDA,15336.74
AGENCIA TREIS LTDA,15335.1
ART PAPER PAPELARIA,15307.7
GUARUCOOP TÁXI AEROPORTO,15304.96
ANTONIO ALVES DE SOUZA,15300
Gráfica Nordeste Ltda.,15300
LOCARFÁCIL LOCADORA DE VEÍCULOS LTDA,15300
TECNO HARD TECNOLOGIA E MANUTENÇÃO DE HARDWARE LTDA-ME,15300
A&T Turismo Ltda.,15278
Carolina de Andrade Spinola,15272
"SCALA TRANSPORTES, SERVIÇOS E LOCACOES LTDA - EPP",15255
MARFLEX IND. COM. LTDA,15250
WEBERGRAFIC,15241.6
MARIO EDITORA E GRAFICA LTDA,15240.2
ARTES GRÁFICA 100 FRONTEIRAS EIRELI - ME,15230
Auto Posto Jardim America Ltda.,15227.66
MARABA LOCADORA DE VEICULOS,15220
GRAFICA E EDITORA TAMAREIRAS LTDA,15200.01
Andrade e Afonso Comércio,15200
S B FERNANDES & CIA LTDA - ME,15200
OI Movel,15180.78
Nova Moema,15142.02
POSTO SANTA RITA LTDA,15138.99
ALIANÇA EDITORA GRÁFICA,15128.15
SANTANA E CASTRO LTDA,15109.01
valeverde agencia de viagens e turismo,15109
RAFAELLA L. P. SANTOS,15070
GIKA COMERCIO E PREPRESENTACOES LTDA,15064.23
VEC EDITORA GRAFICA LTDA,15064
ILHA MAIS INFORMATICA LTDA,15049.19
IMEL-IMOBILIARIA MIGUEL DIAS LTDA,15033.04
Restaurante Nippon,15017.62
GRÁFICA SANTA MARTA LTDA,15000.03
'SCALA GRÁFICA E EDITORA,15000
AGOS ASSESSORIA,15000
ALFA CONSULTORIA LTDA ME,15000
ALVINA COMUNICAÇÃO LTDA,15000
AVIP Produtora,15000
C.G. ANDREWS -ME,15000
CID IMOVEIS,15000
CRAFT MIDIA COMUNICAÇÃO LTDA - ME,15000
CULTURA E CRIATIVIDADE,15000
Congerplan Maranhão Consultoria Ger. E Planj.S/C Ltda,15000
DATAMARKET - INFORMÁTICA MARKETING E NEGÓCIOS LTDA,15000
E-MID DESENVOLVIMENTO DE SITES LTDA,15000
ELIZATE FREITAS DA SILVA,15000
ES Locadora de Veículos Ltda,15000
FRANCISCO ITULO AGUIAR COSTA,15000
GRAFICA E EDITORA MATICK LTDA - ME,15000
IN PRESS OFICINA ASSESSORIA DE COMUNICAÇÃO LTDA,15000
IRG CONSULTORIA E PRESTAÇÃO DE SERVIÇO LTDA,15000
K. R. Ozório e Cia Ltda,15000
LABPOP CONTENT MÍDIA E JORNALISMO LTDA.,15000
LUCAS AGUIAR CAIRES,15000
MARIA DO SOCORRO DOS SANTOS DE ANDRADE,15000
NUVE AGENCIA INTERATIVA LTDA ME,15000
Nogueira e Carvalho Consultoria Ltda Me,15000
OPS Visual,15000
OUTRANGE CRIATIVIDADE INTELIGENTE LTDA EPP,15000
PARAMAZÔNIA TÁXI AÉREO LTDA,15000
PIQUIATUBA TÁXI AÉREO LTDA,15000
RADIO UNIÃO DE TOLEDO LTDA,15000
REAL TONER IMPRESSORAS LTDA,15000
RODRIGO CLEMENTE SELHORST PROMOÇÕES E PROD. ME,15000
RUBENS MENDONÇA,15000
Rodrigo Divino Bandeira Barreto,15000
STUDIO LOTUS,15000
"TRILHA CONSULTORIAS, TREINAMENTOS, PROJETOS",15000
WINDSON CONSULTORIA E PROJETOS LTDA,15000
XML COMUNICAÇÃO LTDA.,15000
asert servicos e tecnologia da informacao ltda,15000
fundação educacional erich gade,15000
lead Comunicação & Marketing Ltda,15000
TULIPA PESQUISAS DE MERCADO E OPINIÃO PÚBLICA LTDA,14999.96
DIRECT VOICE LTDA.,14999.4
DORALYSA NEZELLO,14980.8
TECH NEW COMERCIAL LTDA,14980
AMAZON EXPLORERS LTDA,14940.36
AMORIM & FIGUEIREDO LTDA,14917.55
POSTO 105,14907.63
CORRETA NEGOCIOS IMOBILIARIOS,14900
IMPRESSÃO ARTES GRÁFICAS,14870
AMC,14867.2
IMOBILIÁRIA MONTREAL,14856.2
Santa Maria Imoveis Ltda,14841.15
"VIEIRA, ALMEIDA & BARROS GRAFICA E EDITORA LTDA EPP",14824
COOPERTAXI,14820.73
SERAP,14820
AUTO POSTO ESMIG LTDA,14800.02
GRAFISUL,14800
TRANSPORTE RODOVIÁRIO DALFAN LTDA,14800
AUTO POSTO TREVO LTDA,14797.76
"Magalhães Fonseca, Brito Lemos  & Advogados",14773.23
JJS COMERCIO DE COMBUSTIVEIS LTDA,14769.57
Vania Imoveis Ltda ME,14760
Conc. Sistema Anhanguera-Bandeirantes S/A,14734.7
ECT - CORREIOS,14726.97
3L COM. DE COMBUSTIVEIS E LUBRIFICANTES LTDA,14706.13
PACK EXPRESS LTDA.,14694.18
LA HOTELS EMPREENDIMENTOS,14687.5
UNICOPIAS,14680
ALLPARK EMPREENDIMENTOS PARTICIPAÇÕES E SERVIÇOS S.A.,14673.89
LOGICS TECNOLOGIA E SERVIÇOS LTDA - ME,14670
CLIP CLAP ARTES GRAFICAS LTDA EPP,14666.07
PREFEITURA DO SALVADOR,14663.91
HS Tecnologia Ltda - ME,14642.9
HSM DO BRASIL SA,14620
AUTO POSTO PANTANAL LTDA,14615.22
PORTAL DE NOTICIAS COMUNICAÇÃO E PUBLICIDADE LTDA,14600
Manos Gráfica LTFA ME,14580
Posto Disbrave Imperial Ltda.,14562
GR CORRETORA DE IMOVEIS LTDA,14539.06
CIPEC CENTRO INTEGRADO DE PESQUISA E COMUNICAÇÃO LTDA,14538.88
ZAHA COMUNICAÇÃO,14538.38
CARVALHO DE MATOS  SOCIEDADE DE ADVOGADOS,14500
EDITORA CABEZA DE VACA LTDA,14500
INDÚSTRIA GRÁFICA JARAGUÁ LTDA,14500
PEDRINHO LOCADORA DE VEÍCULOS,14500
TV CABRÁLIA LTDA,14500
CASCOL CAMBÚSTIVEIS PARA VEÍCULOS LTDA,14494.76
POSTO DA ILHA DE MARILIA LTDA,14472.76
Hotel Bourbon de Curitiba Ltda,14410.28
CONTROLLER IMPRESSÕES E SERVIÇOS LTDA-ME,14400.03
Carlos Roberto Marques da Silva,14400
ORNELAS & ORNELAS CONSULTORIA E ASSESSORIA LTDA.,14400
QUALIMEDIA INTELIGENCIA EM SOCIAL MEDIA LTDA - EPP,14400
RÁDIO SERTÕES DE MOMBAÇA LTDA,14400
stillus transportes,14400
ANTARES COMBUSTIVEIS LTDA,14309.06
Roberto Xavier Ferreira,14300
CLARO S.A,14273.34
MAIS LOCACAO DE BENS MOVEIS LTDA - EPP,14270
ELETROBRÁS DISTRIBUICAO PIAUI,14269
ADLA ELBACHÁ PEREIRA,14250
SÔNIA ELBACHÁ PEREIRA,14250
POSTO DE COMBUSTIVEL DICO LTDA,14238.57
PETROCAR PETROLIO E CARROS LTDA,14216.17
CLARO,14208.17
"ITS Consultoria, Gestão e Treinamento Empresarial Ltda",14208
Comercial Amazônia de Petróleo Ltda,14200
